Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2009","2009","ha","150888","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2010","2010","ha","153723","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2011","2011","ha","151041","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2012","2012","ha","151625","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2013","2013","ha","152737","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2014","2014","ha","142212","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2015","2015","ha","142468","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2016","2016","ha","127328","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2017","2017","ha","115923","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2018","2018","ha","111660","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2019","2019","ha","120550","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2020","2020","ha","108910","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2021","2021","ha","118140","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2022","2022","ha","123800","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5312","Area harvested","0111","Wheat","2023","2023","ha","129540","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1992","1992","ha","55421","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1993","1993","ha","56424","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1994","1994","ha","59697","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1995","1995","ha","54874","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1996","1996","ha","48916","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1997","1997","ha","50936","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1998","1998","ha","53541","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","1999","1999","ha","50289","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2000","2000","ha","49765","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2001","2001","ha","49000","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2002","2002","ha","48390","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2003","2003","ha","46540","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2004","2004","ha","44802","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2005","2005","ha","50341","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2006","2006","ha","47881","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2007","2007","ha","47767","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2008","2008","ha","47351","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2009","2009","ha","48622","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2010","2010","ha","42802","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2011","2011","ha","41096","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2012","2012","ha","41057","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2013","2013","ha","41944","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2014","2014","ha","41157","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2015","2015","ha","41160","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2016","2016","ha","41297","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2017","2017","ha","43816","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2018","2018","ha","42331","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2019","2019","ha","43941","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2020","2020","ha","44995","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2021","2021","ha","47683","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2022","2022","ha","45429","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0115","Barley","2023","2023","ha","45580","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1992","1992","ha","43772","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1993","1993","ha","44693","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1994","1994","ha","42719","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1995","1995","ha","42454","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1996","1996","ha","42031","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1997","1997","ha","40158","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1998","1998","ha","32229","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","1999","1999","ha","39229","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2000","2000","ha","37075","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2001","2001","ha","34000","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2002","2002","ha","33850","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2003","2003","ha","34837","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2004","2004","ha","33772","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","33008","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","31724","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","30859","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","31013","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","33482","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2010","2010","ha","29480","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2011","2011","ha","30283","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2012","2012","ha","30040","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2013","2013","ha","32002","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2014","2014","ha","31231","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5312","Area harvested","0112","Maize (corn)","2015","2015","ha","32506","A","Official figure",""
