AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
Albania,Maize (corn),2021,7107.3,58288.0,414270.8,26.39,883.93,0.42,12.69,17.69,1.19,0.0,0.0,0.0,0.0,0.0,4404.49,0.0,0.0,0.0,0.0,68.75,347.31,1568.25,24.1,2.33,790.71,59.87,168.14,82.25,12.97,12.97,12.97,-12.68,82.25,49.91,21.13,3.47,0.02,0.3,28.09,25.6
Albania,Maize (corn),2022,7090.1,56617.0,401419.0,25.18,904.17,3.33,11.65,17.88,0.19,0.0,0.0,0.0,0.0,0.0,4168.49,0.0,0.0,0.0,0.0,67.99,347.12,1237.01,15.03,2.95,597.63,65.4,140.8,90.89,13.36,13.36,13.36,-11.19,90.89,51.38,16.26,1.07,0.0,0.23,26.93,25.33
Albania,Wheat,1990,3019.7,203000.0,613000.0,27.05,548.49,5.6,14.53,20.12,0.0,0.0,0.0,0.0,0.0,0.0,4382.08,0.0,0.0,0.0,0.0,70.44,344.88,963.9,10.02,0.4,309.41,48.86,99.14,66.02,12.5,12.5,12.5,-8.07,66.02,25.22,2.65,0.02,0.0,0.05,24.78,21.31
Albania,Wheat,1991,2069.8,143658.0,297340.0,23.78,492.26,33.37,9.44,33.1,0.0,0.0,0.0,0.0,0.0,0.0,5171.71,0.0,0.0,0.0,0.0,73.22,331.9,1156.29,14.89,0.99,503.73,47.61,118.42,60.51,11.21,11.21,11.21,-13.93,60.51,21.68,2.48,0.0,0.0,0.03,24.22,0.38
Albania,Wheat,1992,2438.8,103273.0,251862.0,29.91,579.35,7.62,10.14,30.34,0.0,0.0,0.0,0.0,0.0,0.0,4862.13,0.0,0.0,0.0,0.0,71.0,335.66,1003.07,11.82,1.13,399.45,57.62,107.01,66.79,11.83,11.83,11.83,-11.56,66.79,27.46,5.56,0.11,0.0,0.08,25.25,0.0
Albania,Wheat,1993,2997.6,154959.0,464498.0,24.83,629.48,7.81,9.02,32.41,0.02,0.0,0.0,0.0,0.0,0.0,4799.37,0.0,0.0,0.0,0.0,70.55,332.59,1091.24,13.58,1.32,435.39,58.29,100.15,73.15,11.99,11.99,11.99,-11.03,73.15,30.26,6.19,0.26,0.0,0.1,26.22,6.07
Albania,Wheat,1994,2474.5,169728.0,420000.0,24.24,810.85,0.0,11.43,14.55,0.32,0.0,0.0,0.0,0.0,0.0,4272.51,0.0,0.0,0.0,0.0,70.91,350.45,933.5,9.07,0.81,333.74,45.98,95.91,87.27,13.06,13.06,13.06,-6.09,87.27,42.15,11.38,0.88,0.08,0.15,27.95,9.24
Albania,Wheat,1995,2870.3,141219.0,405342.0,31.62,462.45,14.32,9.15,23.36,0.0,0.0,0.0,0.0,0.0,0.0,4853.11,0.0,0.0,0.0,0.0,73.99,341.64,1414.03,16.71,1.48,505.9,54.97,121.32,55.65,11.65,11.65,11.65,-9.54,55.65,20.28,3.32,0.04,0.0,0.03,24.53,0.0
Albania,Wheat,1996,2174.1,124721.0,271150.0,20.89,523.09,8.55,9.83,25.41,0.0,0.0,0.0,0.0,0.0,0.0,4856.5,0.0,0.0,0.0,0.0,73.94,340.59,1504.5,20.99,1.94,604.81,56.09,126.6,62.31,11.76,11.76,11.76,-11.08,62.31,24.6,3.18,0.06,0.0,0.05,25.28,0.65
Albania,Wheat,1997,2851.6,136200.0,388391.0,28.5,559.24,21.97,6.24,15.55,0.02,0.0,0.0,0.0,0.0,0.0,4743.84,0.0,0.0,0.0,0.0,70.5,349.45,976.48,12.5,0.55,344.39,49.09,101.2,68.15,11.96,11.96,11.96,-6.12,68.15,25.18,3.13,0.1,0.0,0.05,26.28,0.0
Albania,Wheat,1998,2803.7,140910.0,395067.0,26.2,755.23,6.58,8.35,28.15,0.77,0.0,0.0,0.0,0.0,0.0,4744.06,0.09,0.0,0.0,0.0,72.63,336.85,1264.4,18.37,1.65,546.91,57.44,105.06,75.88,12.26,12.26,12.26,-9.66,75.88,40.34,14.42,1.82,0.06,0.17,28.08,4.97
Albania,Wheat,1999,2495.4,109000.0,272000.0,20.21,694.39,0.12,10.73,24.53,0.27,0.0,0.0,0.0,0.0,0.0,4437.6,0.0,0.0,0.0,0.0,74.14,340.47,1309.07,15.68,0.98,415.77,46.72,115.81,79.01,12.64,12.64,12.64,-9.12,79.01,33.54,7.02,0.74,0.04,0.1,27.79,3.81
Albania,Wheat,2000,3045.5,112000.0,341100.0,21.82,689.04,6.31,7.41,31.25,0.31,0.0,0.0,0.0,0.0,0.0,4594.31,0.0,0.0,0.0,0.0,70.32,334.75,990.37,11.59,0.98,373.46,46.82,103.19,76.41,12.41,12.41,12.41,-14.46,76.41,34.77,8.28,0.78,0.0,0.17,27.84,3.88
Albania,Wheat,2001,2822.0,100000.0,282200.0,22.82,662.54,15.69,10.63,26.29,0.03,0.0,0.0,0.0,0.0,0.0,4568.94,0.0,0.0,0.0,0.0,72.41,338.71,1177.74,14.96,0.88,405.42,50.74,96.98,72.81,12.39,12.39,12.39,-13.7,72.81,34.01,8.14,0.44,0.0,0.12,26.42,4.48
Albania,Wheat,2002,3161.7,93400.0,295300.0,15.86,542.61,8.27,10.92,16.8,0.02,0.0,0.0,0.0,0.0,0.0,4411.9,0.0,0.0,0.0,0.0,74.34,348.2,1261.45,12.16,1.47,443.0,65.69,152.19,61.51,12.44,12.44,12.44,-10.96,61.51,27.44,5.58,0.19,0.0,0.07,25.94,9.81
Albania,Wheat,2003,2862.9,90782.0,259900.0,26.97,899.42,1.02,9.56,30.27,0.09,0.0,0.0,0.0,0.0,0.0,4676.4,0.0,0.0,0.0,0.0,69.45,334.73,1185.77,16.27,1.69,543.55,70.0,140.14,91.15,12.58,12.58,12.58,-10.88,91.15,49.45,16.44,0.96,0.0,0.22,26.59,25.25
Albania,Wheat,2004,3113.0,81400.0,253400.0,21.1,533.39,0.0,12.88,27.22,0.01,0.0,0.0,0.0,0.0,0.0,4672.27,0.0,0.0,0.0,0.0,72.52,338.78,1511.65,20.49,2.1,613.48,56.33,129.94,62.17,12.05,12.05,12.05,-12.89,62.17,24.92,4.84,0.07,0.0,0.07,26.09,1.18
Albania,Wheat,2005,3158.2,82325.0,260000.0,19.31,518.09,5.27,12.17,33.71,0.01,0.0,0.0,0.0,0.0,0.0,5044.8,0.0,0.0,0.0,0.0,72.57,331.29,1496.67,21.33,2.46,710.37,63.22,144.83,61.34,11.44,11.44,11.44,-11.4,61.34,23.34,4.62,0.08,0.0,0.07,26.08,0.48
Albania,Wheat,2006,3078.7,75000.0,230900.0,18.59,612.76,5.3,12.77,30.86,0.04,0.0,0.0,0.0,0.0,0.0,4972.46,0.0,0.0,0.0,0.0,71.67,334.14,1101.81,11.93,0.21,382.76,39.39,81.74,67.68,11.7,11.7,11.7,-13.1,67.68,31.37,7.64,0.25,0.0,0.12,26.98,0.33
Albania,Wheat,2007,3549.6,70290.0,249500.0,30.89,803.47,0.09,9.57,15.61,0.91,0.0,0.0,0.0,0.0,0.0,4447.15,0.0,0.0,0.0,0.0,70.11,349.39,1087.14,11.0,0.73,354.31,44.72,98.41,77.73,12.79,12.79,12.79,-8.57,77.73,45.05,16.47,2.44,0.15,0.27,29.37,21.19
Albania,Wheat,2008,4016.8,83400.0,335000.0,24.1,736.23,12.97,9.37,17.63,0.0,0.0,0.0,0.0,0.0,0.0,4497.76,0.0,0.0,0.0,0.0,71.94,348.37,1113.24,13.08,0.65,397.36,46.48,98.63,79.36,12.62,12.62,12.62,-9.43,79.36,41.29,8.68,0.12,0.0,0.16,25.92,6.36
Albania,Wheat,2009,4022.9,82800.0,333100.0,24.97,677.57,3.6,14.98,19.4,0.06,0.0,0.0,0.0,0.0,0.0,4375.8,0.0,0.0,0.0,0.0,72.72,345.6,1523.05,19.02,1.49,659.11,58.59,119.03,77.77,12.7,12.7,12.7,-8.32,77.77,33.53,6.73,0.4,0.0,0.1,26.54,9.61
Albania,Wheat,2010,3990.5,73900.0,294900.0,24.27,620.75,0.16,13.5,22.22,0.0,0.0,0.0,0.0,0.0,0.0,4378.1,0.0,0.0,0.0,0.0,73.67,342.78,1920.28,29.23,2.43,868.56,54.46,137.22,68.56,12.61,12.61,12.61,-9.9,68.56,32.71,6.56,0.11,0.0,0.11,26.09,2.69
Albania,Wheat,2011,4230.1,69219.0,292800.0,25.72,758.81,6.29,8.99,20.17,0.05,0.0,0.0,0.0,0.0,0.0,4605.04,0.0,0.0,0.0,0.0,68.66,344.83,864.09,8.2,0.82,275.15,60.37,92.79,83.45,12.48,12.48,12.48,-12.24,83.45,40.76,9.21,0.39,0.0,0.16,26.35,14.34
Albania,Wheat,2012,4109.6,73000.0,300000.0,30.95,969.69,0.57,13.18,32.6,0.18,0.0,0.0,0.0,0.0,0.0,4552.5,0.0,0.0,0.0,0.0,69.21,333.4,1377.37,18.32,1.95,653.28,80.9,156.49,96.34,12.89,12.89,12.89,-13.42,96.34,56.43,17.77,1.15,0.0,0.27,27.52,18.42
Albania,Wheat,2013,4129.2,71200.0,294000.0,22.7,692.98,0.0,14.49,13.75,0.03,0.0,0.0,0.0,0.0,0.0,4167.62,0.0,0.0,0.0,0.0,71.12,351.25,1401.91,17.2,0.97,594.33,47.26,118.45,74.46,13.04,13.04,13.04,-5.65,74.46,36.42,9.6,0.59,0.0,0.12,26.36,13.04
Albania,Wheat,2014,4000.1,69998.0,280000.0,17.29,521.28,0.11,11.08,5.71,0.0,0.0,0.0,0.0,0.0,0.0,4026.05,0.0,0.0,0.0,0.0,74.74,359.29,1399.04,14.43,2.02,626.95,62.56,108.44,63.37,13.0,13.0,13.0,-8.63,63.37,23.16,2.8,0.06,0.0,0.05,25.32,10.69
Albania,Wheat,2015,3951.1,69600.0,275000.0,30.68,885.16,0.12,13.62,14.89,0.55,0.0,0.0,0.0,0.0,0.0,4324.21,0.04,0.0,0.0,0.0,68.59,350.11,1163.76,14.58,2.2,544.93,63.96,133.05,89.42,13.1,13.1,13.1,-9.82,89.42,47.93,16.33,2.3,0.02,0.23,27.72,16.82
Albania,Wheat,2016,3900.0,70512.0,275000.0,25.43,685.89,3.04,9.67,16.34,0.11,0.0,0.0,0.0,0.0,0.0,4198.41,0.0,0.0,0.0,0.0,71.09,349.66,1553.45,23.68,2.39,838.9,78.32,169.26,75.28,13.0,13.0,13.0,-10.36,75.28,36.23,8.02,0.41,0.0,0.1,26.27,22.55
Albania,Wheat,2017,4036.7,68095.0,274877.0,21.52,877.65,7.03,7.97,20.52,1.04,0.0,0.0,0.0,0.0,0.0,4399.74,0.01,0.0,0.0,0.0,67.21,344.48,1169.29,14.64,1.8,490.58,85.74,177.36,82.55,12.97,12.97,12.97,-13.74,82.55,49.63,19.66,2.8,0.0,0.31,28.2,29.66
Albania,Wheat,2018,3692.7,65072.0,240294.0,23.98,723.39,0.0,15.74,13.21,0.0,0.0,0.0,0.0,0.0,0.0,3854.27,0.0,0.0,0.0,0.0,71.44,351.79,1541.76,17.47,1.75,736.18,61.27,116.76,84.42,13.57,13.57,13.57,-5.35,84.42,35.01,6.38,0.03,0.0,0.08,24.83,31.07
Albania,Wheat,2019,4068.0,57330.0,233218.0,25.48,841.74,1.4,11.5,18.25,0.11,0.0,0.0,0.0,0.0,0.0,4082.72,0.01,0.0,0.0,0.0,70.39,346.75,1268.55,16.55,1.19,571.12,53.9,122.04,86.58,13.4,13.4,13.4,-12.54,86.58,48.43,12.44,0.43,0.0,0.2,27.51,19.56
Albania,Wheat,2020,4327.1,53946.0,233430.0,27.99,776.43,1.75,8.35,8.81,0.02,0.0,0.0,0.0,0.0,0.0,4152.69,0.0,0.0,0.0,0.0,69.43,357.19,1154.18,13.6,2.33,489.39,60.12,128.18,83.99,13.21,13.21,13.21,-5.61,83.99,41.7,9.14,0.21,0.0,0.17,26.29,19.31
Albania,Wheat,2021,4130.5,54514.0,225170.9,26.39,883.93,0.42,12.69,17.69,1.19,0.0,0.0,0.0,0.0,0.0,4404.49,0.0,0.0,0.0,0.0,68.75,347.31,1568.25,24.1,2.33,790.71,59.87,168.14,82.25,12.97,12.97,12.97,-12.68,82.25,49.91,21.13,3.47,0.02,0.3,28.09,25.6
Albania,Wheat,2022,4296.3,54267.0,233145.0,25.18,904.17,3.33,11.65,17.88,0.19,0.0,0.0,0.0,0.0,0.0,4168.49,0.0,0.0,0.0,0.0,67.99,347.12,1237.01,15.03,2.95,597.63,65.4,140.8,90.89,13.36,13.36,13.36,-11.19,90.89,51.38,16.26,1.07,0.0,0.23,26.93,25.33
Austria,Barley,1990,5199.8,292424.0,1520554.0,18.09,82.58,6.19,11.39,80.06,0.0,0.0,0.0,0.0,0.0,0.0,8031.7,0.0,0.0,0.0,0.0,75.98,284.94,1157.9,8.52,0.3,378.13,39.84,77.61,11.1,6.23,6.23,6.23,-15.0,11.1,2.15,0.19,0.0,0.0,0.1,20.53,9.55
Austria,Barley,1991,4806.4,296905.0,1427045.0,21.03,88.96,38.83,12.27,106.61,0.0,0.0,0.0,0.0,0.0,0.0,8693.84,0.0,0.0,0.0,0.0,77.85,258.39,1199.13,11.44,0.63,470.54,46.8,102.64,11.81,5.24,5.24,5.24,-20.2,11.81,2.22,0.12,0.0,0.0,0.08,21.72,0.0
Austria,Barley,1992,4881.0,274972.0,1342141.0,17.05,190.56,0.68,12.11,87.63,0.0,0.0,0.0,0.0,0.0,0.0,7941.83,0.0,0.0,0.0,0.0,76.66,278.37,1133.58,9.76,0.34,420.56,40.59,79.26,22.15,6.57,6.57,6.57,-15.42,22.15,8.23,1.74,0.07,0.0,0.21,23.12,1.71
Austria,Barley,1993,4144.2,265348.0,1099646.0,16.43,96.6,14.67,11.78,98.41,0.0,0.0,0.0,0.0,0.0,0.0,8160.1,0.0,0.0,0.0,0.0,78.02,266.59,1152.69,7.5,0.19,336.86,37.89,84.41,12.81,6.06,6.06,6.06,-18.55,12.81,2.59,0.07,0.0,0.0,0.11,21.01,3.08
Austria,Barley,1994,4685.9,252746.0,1184350.0,14.61,209.1,11.06,11.7,65.5,0.0,0.0,0.0,0.0,0.0,0.0,7275.09,0.0,0.0,0.0,0.0,77.68,299.5,1122.31,6.98,0.01,341.45,32.01,73.65,25.44,7.58,7.58,7.58,-15.88,25.44,8.87,1.33,0.0,0.0,0.24,22.64,1.57
Austria,Barley,1995,4649.5,229099.0,1065188.0,22.72,125.67,5.15,13.72,94.26,0.0,0.0,0.0,0.0,0.0,0.0,8094.34,0.0,0.0,0.0,0.0,79.16,270.74,1291.72,8.49,0.12,326.85,40.66,78.94,16.98,6.2,6.2,6.2,-16.24,16.98,3.49,0.22,0.0,0.0,0.13,22.37,0.0
Austria,Barley,1996,4170.2,259648.0,1082789.0,15.82,61.42,11.69,12.53,114.22,0.0,0.0,0.0,0.0,0.0,0.0,8739.05,0.0,0.0,0.0,0.0,80.18,251.78,1311.22,12.27,0.21,430.83,42.01,91.3,8.49,5.16,5.16,5.16,-21.9,8.49,0.88,0.0,0.0,0.0,0.07,20.76,1.13
Austria,Barley,1997,4825.8,260641.0,1257800.0,18.1,74.49,2.66,13.61,89.71,0.0,0.0,0.0,0.0,0.0,0.0,7946.51,0.0,0.0,0.0,0.0,77.98,275.29,1231.96,8.87,0.37,365.07,46.79,96.59,10.55,6.35,6.35,6.35,-13.22,10.55,0.68,0.04,0.0,0.0,0.07,20.61,0.72
Austria,Barley,1998,4561.2,265622.0,1211557.0,19.5,144.46,7.64,11.86,92.59,0.0,0.0,0.0,0.0,0.0,0.0,7969.99,0.0,0.0,0.0,0.0,77.89,272.41,1267.48,9.31,0.25,361.46,40.78,80.95,18.45,6.42,6.42,6.42,-15.75,18.45,4.83,0.67,0.01,0.0,0.18,22.82,12.96
Austria,Barley,1999,4726.8,243886.0,1152801.0,14.0,83.94,1.14,11.51,93.18,0.0,0.0,0.0,0.0,0.0,0.0,7899.58,0.0,0.0,0.0,0.0,79.74,271.82,1340.19,11.1,0.36,434.95,47.56,99.82,11.29,6.44,6.44,6.44,-16.49,11.29,1.65,0.18,0.0,0.0,0.09,22.32,0.0
Austria,Barley,2000,3819.5,223762.0,854667.0,13.76,139.0,5.44,10.83,74.6,0.0,0.0,0.0,0.0,0.0,0.0,7474.31,0.0,0.0,0.0,0.0,78.34,291.4,1272.27,9.73,0.2,353.38,35.52,77.46,17.23,7.2,7.2,7.2,-19.39,17.23,5.02,0.79,0.0,0.0,0.18,22.25,4.45
Austria,Barley,2001,4655.3,217473.0,1012407.0,13.72,127.45,1.77,13.09,89.59,0.0,0.0,0.0,0.0,0.0,0.0,7952.05,0.0,0.0,0.0,0.0,78.88,275.41,1232.32,9.02,0.06,327.41,36.18,78.3,16.89,6.42,6.42,6.42,-20.29,16.89,3.74,0.26,0.0,0.0,0.14,22.02,0.24
Austria,Barley,2002,4286.6,200948.0,861391.0,14.34,146.31,7.34,11.85,67.1,0.0,0.0,0.0,0.0,0.0,0.0,7346.83,0.0,0.0,0.0,0.0,78.18,297.9,1342.63,11.14,1.04,450.13,55.72,114.42,19.36,7.37,7.37,7.37,-19.11,19.36,4.25,0.49,0.0,0.0,0.15,22.86,10.59
Austria,Barley,2003,4155.9,212308.0,882322.0,18.2,275.95,8.53,8.56,95.2,0.0,0.0,0.0,0.0,0.0,0.0,7764.86,0.0,0.0,0.0,0.0,74.58,269.8,964.57,6.12,0.1,229.18,34.98,74.65,33.88,6.93,6.93,6.93,-19.77,33.88,11.45,1.33,0.0,0.0,0.36,23.29,7.69
Austria,Barley,2004,5261.7,191333.0,1006742.37,17.09,93.33,0.0,11.91,95.16,0.0,0.0,0.0,0.0,0.0,0.0,7968.65,0.0,0.0,0.0,0.0,77.61,270.84,1229.05,7.99,0.05,309.26,33.2,71.78,13.17,6.38,6.38,6.38,-18.34,13.17,2.04,0.02,0.0,0.0,0.1,20.83,1.54
Austria,Barley,2005,4587.6,191740.0,879628.0,16.59,113.59,9.39,10.01,98.23,0.0,0.0,0.0,0.0,0.0,0.0,8146.22,0.0,0.0,0.0,0.0,77.11,266.77,1281.78,10.64,0.23,484.27,42.35,90.9,14.91,6.11,6.11,6.11,-20.1,14.91,2.75,0.55,0.03,0.0,0.14,23.52,1.56
Austria,Barley,2006,4427.6,206443.0,914052.0,17.58,172.23,3.27,15.34,91.19,0.0,0.0,0.0,0.0,0.0,0.0,7771.9,0.0,0.0,0.0,0.0,77.07,273.81,1150.5,7.51,0.19,345.67,39.15,92.47,21.57,6.77,6.77,6.77,-18.92,21.57,6.72,0.88,0.0,0.0,0.2,22.32,0.26
Austria,Barley,2007,4194.8,193331.0,810980.0,17.68,177.37,2.59,13.71,66.82,0.04,0.0,0.0,0.0,0.0,0.0,7307.54,0.0,0.0,0.0,0.0,76.2,298.18,1280.09,9.87,0.42,439.46,48.08,105.05,21.83,7.48,7.48,7.48,-12.73,21.83,6.25,1.54,0.21,0.0,0.2,23.78,22.74
Austria,Barley,2008,5207.9,185857.0,967921.0,16.6,143.83,4.81,12.61,69.17,0.0,0.0,0.0,0.0,0.0,0.0,7405.98,0.0,0.0,0.0,0.0,77.26,296.84,1247.38,9.44,0.19,399.23,41.44,78.63,20.98,7.31,7.31,7.31,-13.68,20.98,2.68,0.02,0.0,0.0,0.16,21.43,4.05
Austria,Barley,2009,4600.5,181525.0,835107.0,14.29,126.18,11.43,18.53,82.19,0.0,0.0,0.0,0.0,0.0,0.0,7569.75,0.0,0.0,0.0,0.0,78.16,282.81,1363.9,10.58,0.42,482.54,45.54,111.97,17.23,7.0,7.0,7.0,-19.18,17.23,2.77,0.1,0.0,0.0,0.15,22.16,10.3
Austria,Barley,2010,4606.3,168891.0,777961.0,11.44,164.86,7.05,14.61,100.5,0.0,0.0,0.0,0.0,0.0,0.0,8197.08,0.0,0.0,0.0,0.0,78.43,264.5,1307.51,10.52,0.34,445.57,45.73,86.89,19.97,6.11,6.11,6.11,-18.62,19.97,6.82,0.93,0.0,0.0,0.2,23.19,5.6
Austria,Barley,2011,5606.4,153286.0,859375.0,32.36,144.02,1.33,10.8,77.66,0.0,0.0,0.0,0.0,0.0,0.0,7351.88,0.0,0.0,0.0,0.0,76.51,287.34,1027.27,8.99,0.2,348.29,39.55,69.16,18.44,7.36,7.36,7.36,-15.39,18.44,4.31,0.76,0.0,0.0,0.19,23.04,14.61
Austria,Barley,2012,4399.5,150576.0,662466.0,13.47,202.99,11.75,10.92,76.33,0.01,0.0,0.0,0.0,0.0,0.0,7576.21,0.0,0.0,0.0,0.0,76.95,289.67,1290.5,11.12,0.49,447.63,45.94,76.62,25.5,7.14,7.14,7.14,-20.23,25.5,7.51,1.13,0.08,0.0,0.25,23.49,6.66
Austria,Barley,2013,5148.6,142574.0,734050.59,16.18,216.33,4.07,14.12,88.59,0.11,0.0,0.0,0.0,0.0,0.0,7683.78,0.0,0.0,0.0,0.0,78.36,276.41,1325.08,11.26,0.34,521.08,45.76,107.96,23.71,6.97,6.97,6.97,-14.53,23.71,9.7,3.02,0.28,0.0,0.29,24.93,6.95
Austria,Barley,2014,5799.4,145825.0,845704.92,13.24,111.59,2.1,12.0,47.68,0.0,0.0,0.0,0.0,0.0,0.0,6842.49,0.0,0.0,0.0,0.0,79.04,317.32,1376.07,11.98,0.41,513.95,45.16,98.52,14.75,8.09,8.09,8.09,-13.32,14.75,3.42,0.23,0.0,0.0,0.11,21.7,9.17
Austria,Barley,2015,5537.6,151769.0,840433.0,21.44,303.85,0.03,11.5,63.8,0.03,0.0,0.0,0.0,0.0,0.0,7087.62,0.0,0.0,0.0,0.0,74.6,301.2,1077.08,8.09,0.09,344.5,36.69,78.27,32.23,8.01,8.01,8.01,-11.26,32.23,15.32,4.74,0.35,0.0,0.41,24.66,33.98
Austria,Barley,2016,6122.1,140425.0,859701.77,13.97,152.52,8.67,14.2,72.99,0.0,0.0,0.0,0.0,0.0,0.0,7314.52,0.0,0.0,0.0,0.0,77.56,293.01,1339.69,11.27,0.37,503.04,43.92,76.76,20.74,7.46,7.46,7.46,-16.17,20.74,3.89,0.28,0.0,0.0,0.17,22.62,9.42
Austria,Barley,2017,5630.0,138903.0,782029.0,14.68,229.01,4.57,9.37,78.68,0.0,0.0,0.0,0.0,0.0,0.0,7474.74,0.0,0.0,0.0,0.0,74.91,286.33,1245.25,9.62,0.19,412.48,37.09,82.72,28.04,7.3,7.3,7.3,-19.55,28.04,9.51,1.5,0.11,0.0,0.28,23.99,12.15
Austria,Barley,2018,4961.8,139270.0,691030.0,15.23,234.25,4.9,14.5,75.85,0.0,0.0,0.0,0.0,0.0,0.0,6881.01,0.0,0.0,0.0,0.0,76.37,289.15,1193.46,8.21,0.33,399.56,40.71,85.28,29.49,8.22,8.22,8.22,-18.36,29.49,8.62,1.11,0.02,0.0,0.24,22.66,11.79
Austria,Barley,2019,6034.2,137240.0,828130.0,13.55,263.23,0.53,12.34,65.06,0.0,0.0,0.0,0.0,0.0,0.0,7000.78,0.0,0.0,0.0,0.0,75.06,299.94,1281.65,9.88,0.27,452.86,38.03,82.88,32.72,8.08,8.08,8.08,-12.44,32.72,10.76,1.74,0.0,0.0,0.3,24.29,17.53
Austria,Barley,2020,6415.9,134800.0,864860.0,14.64,143.75,0.01,9.53,65.81,0.0,0.0,0.0,0.0,0.0,0.0,7123.64,0.0,0.0,0.0,0.0,75.01,300.19,1298.87,10.84,0.62,480.49,48.29,95.86,19.57,7.74,7.74,7.74,-11.67,19.57,4.01,0.14,0.0,0.0,0.17,21.89,6.85
Austria,Barley,2021,6006.6,123620.0,742530.0,15.04,182.6,3.69,12.76,78.4,0.0,0.0,0.0,0.0,0.0,0.0,7685.77,0.0,0.0,0.0,0.0,75.26,286.6,1247.98,10.32,0.36,444.19,42.97,80.78,23.01,6.91,6.91,6.91,-17.22,23.01,6.89,0.88,0.0,0.0,0.19,22.61,6.44
Austria,Barley,2022,6259.6,122550.0,767120.0,18.12,219.85,1.45,11.37,65.58,0.0,0.0,0.0,0.0,0.0,0.0,6908.23,0.0,0.0,0.0,0.0,73.94,299.42,1196.15,7.62,0.33,355.98,45.98,84.67,26.87,8.15,8.15,8.15,-15.14,26.87,8.13,1.58,0.04,0.0,0.27,23.26,10.01
Austria,Maize (corn),1990,8180.0,198073.0,1620237.0,18.09,82.58,6.19,11.39,80.06,0.0,0.0,0.0,0.0,0.0,0.0,8031.7,0.0,0.0,0.0,0.0,75.98,284.94,1157.9,8.52,0.3,378.13,39.84,77.61,11.1,6.23,6.23,6.23,-15.0,11.1,2.15,0.19,0.0,0.0,0.1,20.53,9.55
Austria,Maize (corn),1991,8480.0,185302.0,1571361.0,21.03,88.96,38.83,12.27,106.61,0.0,0.0,0.0,0.0,0.0,0.0,8693.84,0.0,0.0,0.0,0.0,77.85,258.39,1199.13,11.44,0.63,470.54,46.8,102.64,11.81,5.24,5.24,5.24,-20.2,11.81,2.22,0.12,0.0,0.0,0.08,21.72,0.0
Austria,Maize (corn),1992,6480.0,172557.0,1118169.0,17.05,190.56,0.68,12.11,87.63,0.0,0.0,0.0,0.0,0.0,0.0,7941.83,0.0,0.0,0.0,0.0,76.66,278.37,1133.58,9.76,0.34,420.56,40.59,79.26,22.15,6.57,6.57,6.57,-15.42,22.15,8.23,1.74,0.07,0.0,0.21,23.12,1.71
Austria,Maize (corn),1993,8971.0,169935.0,1524487.0,16.43,96.6,14.67,11.78,98.41,0.0,0.0,0.0,0.0,0.0,0.0,8160.1,0.0,0.0,0.0,0.0,78.02,266.59,1152.69,7.5,0.19,336.86,37.89,84.41,12.81,6.06,6.06,6.06,-18.55,12.81,2.59,0.07,0.0,0.0,0.11,21.01,3.08
Austria,Maize (corn),1994,7916.0,179465.0,1420645.0,14.61,209.1,11.06,11.7,65.5,0.0,0.0,0.0,0.0,0.0,0.0,7275.09,0.0,0.0,0.0,0.0,77.68,299.5,1122.31,6.98,0.01,341.45,32.01,73.65,25.44,7.58,7.58,7.58,-15.88,25.44,8.87,1.33,0.0,0.0,0.24,22.64,1.57
Austria,Maize (corn),1995,8500.0,173352.0,1473492.0,22.72,125.67,5.15,13.72,94.26,0.0,0.0,0.0,0.0,0.0,0.0,8094.34,0.0,0.0,0.0,0.0,79.16,270.74,1291.72,8.49,0.12,326.85,40.66,78.94,16.98,6.2,6.2,6.2,-16.24,16.98,3.49,0.22,0.0,0.0,0.13,22.37,0.0
Austria,Maize (corn),1996,8620.0,201342.0,1735568.0,15.82,61.42,11.69,12.53,114.22,0.0,0.0,0.0,0.0,0.0,0.0,8739.05,0.0,0.0,0.0,0.0,80.18,251.78,1311.22,12.27,0.21,430.83,42.01,91.3,8.49,5.16,5.16,5.16,-21.9,8.49,0.88,0.0,0.0,0.0,0.07,20.76,1.13
